CODE,EN,FR,PT,JP,ES,
lb_user_update,"Welcome, your username has been updated. 

Old name:  ""%1""

New name:  ""%2""","Bienvenue, votre pseudo a été mis à jour.

Ancien:  ""%1""

Nouveau:  ""%2""","Bem-vindo, seu nome de usuário foi atualizado.

Nome antigo: ""%1""

Novo nome: ""%2"" ","ようこそ、ユーザー名が更新されました。

以前のユーザー名： ""%1""

新しいユーザー名： ""%2"" ","Bienvenido, tu nombre de usuario fue actualizado.

Nombre antiguo: ""%1""

Nombre nuevo: ""%2"" ", 
lb_welcome_back,"Welcome back, %1","Vous êtes de retour, %1","Bem-vindo de volta, %1",おかえりなさい、%1,"Bienvenido de vuelta, %1", 
lb_you,You,Vous,Você,あなた,Tú, 
ld_puzzles,Copying puzzles readme...,Copie du fichier readme des puzzles...,Copiando quebra-cabeças do leia-me,,"Copiando el archivo ""readme"" de puzzles ",
ld_replay,Loading replays...,Chargement des replays...,Carregando replays,,Cargando repeticiones...,
ld_theme,Loading theme...,Chargement du thème...,Carregando temas,,Cargando tema...,
ld_characters,Preloading characters...,Préchargement des personnages...,Pré-recarregando personagens,,Pre-cargando personajes...,
ld_stages,Preloading stages...,Préchargement des terrains...,Pré-recarregando fases,,Pre-cargando escenarios...,
ld_panels,Loading panels...,Chargement des blocs...,Carregando painéis,,Cargando paneles...,
ld_analytics,Loading analytics...,Chargement des statistiques...,Carregando estatísticas,,Cargando estadísticas....,
mm_1_endless,1P endless,1J infini,1P sem fim,1P　エンドレス,1J interminable, 
mm_1_puzzle,1P puzzle,1J puzzle,Quebra-cabeça 1P,1P　パズル,1J Puzzle, 
mm_1_time,1P time attack,1J contre la montre,1P time attack,1P　スコアアタック,1J Contrareloj, 
mm_1_vs,1P vs yourself,1J vs soi-même,1P vs você,1P　じぶんとのたたかい,1J vs Tú, 
mm_2_vs_local,2P vs local game,2J vs en local,2P vs jogo local,2P　ローカルVS,2J vs partida local, 
mm_2_vs_online,2P vs online %1,2J vs en ligne %1,2P vs on-line %1,2P　オンラインVS %1,2J vs partida en línea %1, 
mm_configure,Configure input,Configurer les touches,Configurar controle,コンフィグ設定,Configurar teclas, 
mm_fullscreen,Fullscreen %1,Plein Écran %1,Tela cheia %1,フルスクリーン %1,Pantalla completa %1, 
mm_music_test,Music test,Musique test,Teste de música,サウンドテスト,Prueba de música, 
mm_no_support_fullscreen,Your graphics card doesn't support canvases for fullscreen,Votre carte graphique ne supporte pas le plein écran,Sua placa de vídeo não suporta tela cheia,グラフィックカードはフルスクリーンのキャンバスをサポートしていません,Tu tarjeta gráfica no soporta bordes en pantalla completa., 
mm_options,Options,Options,Opções,オプション,Opciones, 
mm_quit,Quit,Quitter,Sair,おわる,Salir, 
mm_replay,Replay of %1,Replay de %1,Reprodução de%1,%1のリプレイ,Ver repetición de %1, 
mm_set_name,Set name,Changer pseudo,Nome do conjunto,名前設定,Definir nombre, 
nt_ver_err,PLEASE DOWNLOAD the latest version of the game from #welcome-getting-started at the TetrisAttackOnline Discord http://discord.panelattack.com,S'IL VOUS PLAIT TELECHARGER la dernière version du jeu sur le discord TetrisAttackOnline http://discord.panelattack.com dans #welcome-getting-started,FAÇA O DOWNLOAD da versão mais recente do jogo em # Welcome-Getting-Started no TetrisAttackOnline Discord http://discord.panelattack.com,TetrisAttackOnline Discord http://discord.panelattack.com で、ゲームの最新バージョンを＃welcome-getting-startedからダウンロードして下さい。,POR FAVOR DESCARGA la última version del juego en #welcome-getting-started En el servidor de discord de TetrisAttackOnline:http://discord.panelattack.com, 
op_none,none,rien,Nenhum,無し,Nada, 
op_on,On,On,Ligado,ON,On,
op_off,Off,Off,Desligado,OFF,Off,
op_all_keys,Set all keys,Définir toutes les touches,Definir todas os botões,すべてのキーを設定する,Definir todas las teclas, 
op_about_characters,About custom characters,À propos des personnages personnalisés,Sobre caracteres personalizados,カスタムキャラクターについて,Acerca de personajes personalizados, 
op_about_themes,About custom themes,À propos des thèmes personnalisés,Sobre temas personalizados,カスタムテーマについて,Acerca de temas personalizados,
op_about_stages,About custom stages,À propos des terrains personnalisés,Sobre estágios personalizados,カスタムステージについて,Acerca de escenarios personalizados,
op_about_panels,About custom panels,À propos des blocs personnalisés,Sobre painéis personalizados,カスタムパネルについて,Acerca de paneles personalizados,
op_analytics,Enable analytics,Activer les statistiques,Ativar estatísticas,分析を有効にする,Habilitar estadísticas, 
op_copy_files,"Hold on.  Copying an example folder to make this easier...

This may take a few seconds or maybe even a minute or two.

Don't worry if the window goes inactive or ""not responding""","Veuillez patientez, nous copions les fichiers exemples.

Cette opération peut prendre quelques secondes à 2 min.

La fenêtre peut devenir inactive et ne plus répondre.","Aguarde um momento. Criando uma pasta de modelo para facilitar isso ...

Isso pode levar alguns segundos ou talvez até um minuto ou dois.

Não se preocupe se a janela ficar inativa ou "" não responder "" ","しばらくお待ちください。
これを簡単にするためにサンプルフォルダをコピーしています...

これには数秒、場合によっては1〜2分かかる場合があります。

ウィンドウが非アクティブになったり、
応答しない""ことを心配する必要はありません","Un momento. Copiando la carpeta de ejemplo para hacerlo más facil...

Esto tomará algunos segundos o quizás un minuto o dos.

No te preocupes si la ventana se pone inactiva, se bloquea o ""No responde""", 
op_countdown,Ready countdown,Compte à rebours avant une partie,Contagem regressiva pronta,READYカウントダウン,Cuenta regresiva lista, 
op_debug,Debug Mode,Mode Debug,Modo de depuração,デバッグモード,Modo Depuración, 
op_default_char,Use default characters,Utiliser les personnages par défaut,Use caracteres padrão,デフォルトのキャラクターを使用する,Usar personajes por defecto., 
op_enter_name,Enter your name:,Entrez votre pseudo :,Digite seu nome:,名前を入力して下さい：,Ingresa tu nombre:, 
op_fps,Show FPS,Afficher les FPS,Mostrar FPS,FPS表示,Mostrar FPS (cuadros por segundo), 
op_language,Language,Langue,Idioma,言語,Idioma, 
op_theme,Theme,Thème,Tema,テーマ,Tema,
op_ingame_infos,Show informations during gameplay,Afficher les données pendant la partie,Mostrar informações durante partida,プレイ中情報表示,Mostrar información durante la partida,
op_use_music_from,Use music from,Utiliser les musiques des,Utilizar música de ,使用音楽,Usar música desde,
op_use_music_from_stages,stage,terrains,Fase,ステージ,escenario,
op_use_music_from_characters,characters,personnages,Personagens,キャラクター,personajes,
op_music_current,Currently playing: ,Music actuel : ,Jogando neste momento:,現在再生中：,Música actual:, 
op_music_delay,Danger music change-back delay,Délai du changement de la musique en mode danger,Atraso na troca de músicas perigosas,ピンチ音楽チェンジバック遅延,Retrasar cambio de melodía de peligro, 
op_music_intro,Playing the intro,Joue l'intro,Reproduzindo introdução,イントロ表示,Reproduciendo la intro, 
op_music_load,Loading required sounds... (this may take a while),Chargement des sons nécessaires... (cela peut prendre un certain temps),Carregando os sons necessários ... (isso pode demorar um pouco),必要なサウンドを読み込んでいます...（時間がかかるかもしれません）,Cargando los sonidos requeridos...(esto tomará un momento), 
op_music_loop,Playing main loop,Joue la boucle,Jogando repetição principal,メインループを再生しています,Reproduciendo bucle principal, 
op_music_nav,"%1 and %2 to navigate songs
%3 to leave","%1 et %2 pour naviguer entre les musiques
%3 pour quitter","%1 e %2 para navegar pelas músicas
%3 para sair ","%1と%2で曲を選択
%3で戻る","%1 y %2 para navegar entre melodías
%3 para salir", 
op_panels,Panels set,Choisir les blocs,Conjunto de painéis,パネルセット,Set de paneles, 
op_reload_analytics,reloading analytics...,rechargement des statistiques...,recarregando estatísticas ...,分析を再読み込みしています...,Recargando estadísticas..., 
op_reload_characters,reloading characters...,rechargement des personnages...,recarregando personagens ...,キャラクターを再読み込みしています...,Recargando personajes..., 
op_reload_stages,reloading stages...,rechargement des terrains...,recarregando estágios...,ステージを再読み込みしています…,recargando escenarios...,
op_reload_theme,reloading theme...,rechargement du thème...,recarregando tema...,テーマを再読み込みしています…,recargando temas...,
op_replay_public,Save replays publicly,Sauvegarder les replays publiquement,Salvar replays publicamente,リプレイを,Grabar repeticiones públicamente, 
op_replay_public_name,With my name,Avec mon pseudo,Com meu nome,,Con mi nombre,
op_replay_public_anonymously,Anonymously,Anonymement,Anonimamente,,Anónimamente,
op_replay_public_none,No,Non,Não,,No,
op_save,writing config to file...,sauvegarde de la configuration...,escrevendo configuração no arquivo ...,ファイルに設定を書き込んでいます...,Escribiendo configuración al archivo..., 
op_sonds,Sounds theme,Thème des sons,Configurações de sons,サウンドセット,Set de sonidos, 
op_vol,Master Volume,Volume Global,Volume principal,マスターボリューム,Volumen principal, 
op_vol_music,Music Volume,Volume Musique,Volume da música,音楽ボリューム,Volumen de música, 
op_vol_sfx,SFX Volume,Volume Effets,Volume SFX,SFXボリューム,Volumen de sonido, 
op_vsync,V-Sync,V-Sync,Sincronia vertical,垂直同期,Sincronización Vertical (V-Sync),
opponent_level,Opponent's level,Niveau adverse,Nível do oponente,相手のレベル,Nivel del oponente, 
pl_pause_help,Press Start again to resume,Appuyer sur Start pour continuer,Pressione Começar novamente para continuar,再開するにはもう一度スタートボタン押してください。,"Presiona ""Start"" para resumir",
pl_1_win,P1 wins ^^,J1 gagne ^^,P1 vence ^^,1Pの勝ち！ ＾＾,J1 gana ^^, 
pl_2_win,P2 wins ^^,J2 gagne ^^,P2 vence ^^,2Pの勝ち！ ＾＾,J2 gana ^^, 
pl_cleared,cleared: %1,détruit : %1,limpo: %1,消したパネル：%1,despejado: %1, 
pl_frame,Frame: %1,Frame : %1,Quadro: %1,フレーム：%1,Cuadro: %1, 
pl_game_start,Game is starting!,La partie va commencer !,A partida está começando!,ゲームが始まります！,¡La partida va a comenzar!, 
pl_gameover,Game Over,Terminé,Fim de jogo,ゲームオーバー,Fin del juego, 
pl_health,Health: %1,Vie : %1,Saúde: %1,猶予：%1,Salud: %1, 
pl_level,Level: %1,Niveau : %1,Nível %1,レベル：%1,Nivel: %1, 
pl_metal,metal q: %1,blocs métal : %1,metal q: %1,金属q：%1,blq. de metal: %1, 
pl_moves,Moves: %1,Déplacements : %1,Movimentos: %1,手数：%1,Movimientos: %1, 
pl_panel_info,"Panel info:
row: %1
col: %2","Info grille :
ligne: %1
colonne: %2","Informações do painel:
linha: %1
col: %2 ","パネル情報：
行：%1
col：%2 ","Info. panel:
fila: %1
col: %2", 
pl_pre_stop,Pre stop: %1,Délai pré stop : %1,Atraso ante-parada: %1,ストップ前：%1,Detención pre. :%1, 
pl_score,Score: %1,Score : %1,Pontuação: %1,スコア：%1,Puntaje: %1, 
pl_shake,Shake: %1,Délai secousse : %1,Tremor: %1,床揺れ：%1,Sacudida: %1, 
pl_spectate_join,"Joined a match in progress.
Catching up...","Chargement du match en cours.
Synchronisation...","Entrou em partida em andamento.
Sincronizando...","進行中の試合に参加しました。
キャッチアップ...","Te uniste a una partida en progreso.
Sincronizando...", 
pl_spectators,Spectator(s):,Spectateurs(s) :,Espectadores):,観客：,Espectador(es)：, 
pl_speed,Speed: %1,Vitesse : %1,Velocidade: %1,速度：%1,Velocidad: %1, 
pl_stop,Stop: %1,Délai stop : %1,Parar: %1,ストップ：%1,Detención: %1, 
pl_time,Time: %1,Temps : %1,Tempo: %1,時間：%1,Tiempo: %1, 
pl_time_out,"game start timed out.
This is a known bug, but you may post it in #panel-attack-bugs-features
if you'd like.","Le chargement de la partie a pris trop de temps.
Ceci est un bug connu, mais vous pouvez le signaler sur notre discord sur :
#panel-attack-bugs-features","o início do jogo expirou.
Este é um bug conhecido, mas você pode publicá-lo em #panel-attack-bugs-features
se você quiser. ","ゲームの開始がタイムアウトしました。
これは既知のバグですが、＃panel-attack-bugs-featuresに報告してもいいです。","se agotó el tiempo para empezar la partida.
Este es un bug conocido, pero puedes postearlo en #panel-attack-bugs-features
si quieres.", 
pl_you_lose,You lose :(,Vous avez perdu :(,Você perdeu :(,あなたの負け・・・。 -_-,Has perdido :(, 
pl_you_win,You win!,Vous avez gagné !,Você ganha!,あなたの勝ち！！＾＾,¡Has ganado!, 
pz_info,"Note: you may place new custom puzzles in

%appdata%\Panel Attack\puzzles

See the README and example puzzle set there
for instructions","Note: vous pouvez placer des puzzles personnalisés dans :

%appdata%\Panel Attack\puzzles

Lisez le fichier README, et alle voir les exemples.","Nota: você pode colocar novos quebra-cabeças personalizados em

%appdata%\Panel Attack\puzzles

Veja o README e o exemplo de quebra-cabeça definido lá
para instruções ","注：新しいカスタムパズルを

%appdata%\Panel Attack\puzzles　において下さい

使い方についてREADMEとサンプルパズルをご覧ください","Nota: puedes agregar puzzles personalizados en

%appdata%\Panel Attack\puzzles

Revisa el archivo README y el set de puzzle de ejemplo en su correspondiente carpeta
para más infomación", 
pz_puzzles,Puzzles:,Puzzles :,Quebra-cabeças:,パズル：,Puzzles:, 
rp_endless,endless,infini,sem fim,エンドレス,Interminable, 
rp_no_endless,I don't have an endless replay :(,Je n'ai pas de replay infini :(,Não tenho um replay sem fim :(,エンドレスのリプレイはありません -_-,No encuentro ningún archivo de repetición del modo interminable :(, 
rp_no_puzzle,I don't have a puzzle replay :(,Je n'ai pas de replay puzzle :(,Não tenho um replay de quebra-cabeça :(,パズルのリプレイはありません -_-,No encuentro ningún archivo de repetición del modo puzzle :(, 
rp_no_replay,I don't have a vs replay :(,Je n'ai pas de replay :(,Não tenho um replay vs :(,VSリプレイはありません -_-,No encuentro ningún archivo de repetición del modo vs :(, 
rp_score,"You scored %1
in %2","Vous avez fait %1
en %2","Você marcou %1
em %2","スコア　%1
時間　　%2","Obtuviste %1 puntos
en %2", 
ss_anonymous,anonymous,anonyme,anônimo,匿名,Anónimo, 
ss_casual,Casual,Normal,Casual,カジュアル,Casual, 
ss_current_rating,current:,courant :,atual:,現在：,Actual:, 
ss_disconnect,Disconnected from server.,Vous êtes deconnecté du serveur.,Desconectado do servidor.,サーバーから切断しました。,Desconectado del servidor., 
ss_draw,Draw,Egalité,Empate,引き分け,Empate, 
ss_err_no_reason,Reason unknown,Erreur inconnue,Razão desconhecida,理由不明,Razón desconocida, 
ss_error_leave,Error when leaving online,Erreur en quittant le serveur,Erro ao sair online,オンラインを離れる際のエラー,Error al salir en línea, 
ss_expected_rating,expected:,attendu :,expectativa:,予想：,Esperado:, 
ss_init,Waiting for room initialization...,En attente de la création de la salle...,Aguardando inicialização da sala ...,ルームの初期化を待っています...,Esperando la inicialización de la sala., 
ss_init_fail,Room initialization failed.,Problème lors de la création de la salle.,Falha na inicialização da sala.,ルームの初期化に失敗しました。,Falló la inicialización de la sala., 
ss_not_ranked,Not ranked.,Non classé.,Não ranqueada.,ランク付けされていません。,Sin clasificar., 
ss_p_wins,%1 wins,%1 gagne,%1 vitórias,%1の勝ち,%1 Gana, 
ss_p1,Player 1,Joueur 1,Jogador 1,プレイヤー1,Jugador 1, 
ss_p2,Player 2,Joueur 2,Jogador 2,プレイヤー2,Jugador 2, 
ss_ranked,Ranked,Classé,Ranqueada,ランクマッチ,Clasificado, 
ss_rating,Rating:,Classement :,Colocação:,レート：,Clasificación:, 
ss_return,Returning to main menu...,Retour au menu principal...,Voltando ao menu principal ...,メインメニューに戻ります...,Regresando al menú principal..., 
ss_winrate,Winrate:,Taux de victoire :,Taxa de vitórias:,勝率：,Racha de victorias:, 
ss_wins,Wins:,Victoires :,Vitórias:,＃勝：,Victorias:, 
,,,,,, 
